season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2,0.649519052838329,1.8936713752324428,-2.4583454927314383,4.352016867963881,54,96,29,3.058463376434814,0.1340648005920241,0.48896876957181096,0.5,0.12551276632479325,-1.5383597610975606,0.12033787192591484,-0.1924044309244372,0.27586206896551724,-0.09745504902756205,0.054721250836186563,-0.06603283978656704,-0.03476474091593978,-0.007135087055786946,59,112,11,83,16,59,7,9,-0.3071091621776749,3
2026,2,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2,0.649519052838329,1.8613247375275068,4.023645994707709,-2.1623212571802024,55,25,90,1.4864425838853856,0.31316710936883646,0.1595030775978057,0.56,0.18928452824876607,-1.3401584352954623,-0.040558242745071686,-0.19329465747817706,0.34615384615384615,-0.04331690373046583,-0.015703362818258845,-0.06257690287524752,-0.012020110251407597,-0.013645380407924497,118,66,80,67,28,15,6,20,-0.7032306967593929,-4
2026,2,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2,0.649519052838329,1.8147013274427104,1.6879602440591799,0.12674108338353055,56,51,65,2.919882202746565,0.2713689338395216,0.2916370313312809,0.48,0.12463217173084667,0.07664351301371204,0.44523461620732635,0.06632343881767978,0.6363636363636364,0.2797581436152591,0.04373088735535861,-0.017436055406680293,0.007556780379150913,0.010105083122410324,66,76,40,92,125,120,70,124,-0.5109322233903424,-2
2026,2,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.6794136429885818,-3.1868183889435047,4.866232031932086,57,104,27,5.749643129269362,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30465653111765845,-0.26497032651377506,0.13549393306424026,0.09707153280914538,0.5454545454545454,0.22136378046055355,0.024064935192528374,0.026721645577461695,0.00173888743538232,0.00741981305089806,6,34,6,36,102,64,80,102,-0.04834542630312688,3
2026,2,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,0.649519052838329,1.583284242627168,3.4531951076340146,-1.8699108650068466,58,31,86,1.9355182057546032,0.19858467517766656,0.20687797165344074,0.5714285714285714,0.21431580558958396,-1.014070023798135,0.2667160066828303,-0.1262488685998881,0.34615384615384615,-7.729834822275747e-4,0.014795612507626114,-0.05512799331542557,-0.010801098506305508,-0.0018067256163002996,98,95,63,64,53,98,19,20,0.06138339746733701,3
2026,2,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,0.649519052838329,1.521946894765164,4.640655850205279,-3.1187089554401153,59,21,104,5.607344237532174,0.3224913620099657,0.49559384481053037,0.5833333333333334,0.23375027709235288,-1.14747346374526,0.06614439371096742,0.12278612370342623,0.52,0.17276470416318,0.07309501997432609,0.001693667230820747,0.011511210301363366,-0.0036551857145251895,8,61,10,56,42,38,89,87,0.8277120140551042,7
2026,2,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2,0.649519052838329,1.4842668463111188,-2.407503429831616,3.8917702761427346,60,94,32,2.6181610807410443,-0.00701932199705574,0.14421500362441728,0.4090909090909091,0.046799412930946305,0.2927987463071431,0.013342597052385554,0.1634077707263573,0.5384615384615384,0.16645168572806712,-0.016395799771702843,0.006593017772148602,-0.0627531331715925,-0.008089242490358833,73,129,88,116,129,26,99,97,-0.5200828011800036,-2
2026,2,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,0.649519052838329,1.3651071064539535,-0.5879389141438129,1.9530460205977664,61,72,44,1.7228136607052007,0.4235620924187707,0.36186123804334114,0.55,0.1696577445324479,-1.5714433301865076,0.035958860336480485,-0.18299227814023283,0.44,0.06806258895487036,0.027204262677297225,-0.032029148197212566,0.009915495573930773,-0.003044614980888671,109,43,24,70,12,28,9,54,-1.2767521550572865,-11
2026,2,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2,0.649519052838329,1.352440652241938,1.92699743911475,-0.5745567868728119,62,48,72,4.432763337379925,0.6024771365079413,0.044805060028160135,0.6,0.257927087873693,0.2423963588476169,0.3029902498557592,0.22320237873183355,0.7647058823529411,0.406215188859749,-0.03335875479545826,0.041012143176596336,0.056730689013307044,0.010834672015543032,26,16,116,47,127,101,117,137,-0.5628626016432423,-3
2026,2,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2,0.649519052838329,1.2906697354433407,3.230329409831572,-1.9396596743882313,63,35,87,5.380132919234639,0.6026274806337386,0.5077711441649556,0.7727272727272727,0.4285573718949455,-0.5587902745288413,0.016944367477935627,-0.09123376182021359,0.391304347826087,0.024301883075309,0.11647941811073309,-0.0349763487599186,0.08458988004414267,-0.020588986253350823,10,15,7,9,82,27,29,39,0.9065546279059729,6
2026,2,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2,0.649519052838329,0.7627990397054898,4.636381324250696,-3.873582284545206,64,22,111,2.281103252977292,0.4020296364173096,0.3043729839351065,0.6086956521739131,0.23545548582409137,-0.2394183838894986,-0.03714319237222674,0.28390089883361386,0.5925925925925926,0.23332436204472015,0.026809377732225168,0.05422403753445224,0.033616818343232456,-0.014572294655242995,84,46,37,45,106,17,128,118,-0.26578462556510285,1
2026,2,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,0.649519052838329,0.5847556503478805,-0.8727535054291274,1.457509155777008,65,76,48,3.2424255511408173,0.4288323224605626,0.36729934716424745,0.7142857142857143,0.3654448956528049,-0.6265359033180591,0.04744305971307322,-0.1790580070207959,0.23076923076923078,-0.11869230903332217,0.04504800426968776,-0.05150060269250307,0.044925374296659555,-0.008964071170515845,50,42,23,17,79,32,10,3,-0.09392621357857778,2
2026,2,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,0.649519052838329,0.4872025028672386,0.13021683727448002,0.35698566559275857,66,65,61,2.160474166390687,0.074124697787028,0.04837352305616118,0.625,0.2689768261346184,-0.8331020379158158,0.18836561765644833,0.2097240851293521,0.47368421052631576,0.133026280433615,-0.03632716344930316,0.03748333481138641,-0.08090553363404575,3.445620975871607e-4,90,120,113,39,66,81,113,66,-0.7023842090995263,-3
2026,2,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2,0.649519052838329,0.30020232530833635,7.86599148922882,-7.565789163920484,67,6,132,3.102453504251048,0.2853976085233083,0.1684768700572127,0.52,0.1566204868955342,-0.2505685638717386,0.4977639567612208,0.16467681284026123,0.8421052631578947,0.46418414424835364,0.004488882365293869,0.006780541832299321,0.007326784439217269,0.01906031692361089,55,70,77,82,104,129,100,138,-0.22392073664893974,1
2026,2,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,3,0.49410588440130926,0.24982419423275481,2.052573446706834,-1.8027492524740791,68,45,85,1.5072015801633005,0.018152291056996565,0.1458432059547416,0.4473684210526316,0.07816276207433608,-0.5000859499112476,0.19142178913276436,0.179348725543529,0.5405405405405406,0.17883694944869133,0.0017164419454266425,0.009973776673886074,-0.08257568132605447,-0.012636601528665439,115,127,85,108,90,83,103,100,-0.8392554013993638,-4
2026,2,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2,0.649519052838329,0.21601825058212132,-2.3191051152464386,2.53512336582856,69,92,40,1.7695972247867666,0.3324523175113068,0.10133312960720878,0.4583333333333333,0.08830255174295948,-0.5181405879767076,0.10056593898059238,0.20568515933077777,0.6842105263157895,0.2980429278207981,-0.04033254261515626,0.038709680868674094,-0.02022467153309465,0.0032717490048094684,104,60,101,103,85,50,110,130,-1.1639256778196239,-7
2026,2,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,3,0.49410588440130926,-0.13813566030378688,0.5043866319224208,-0.6425222922262077,70,61,74,2.9721087285575223,0.47975757717310324,0.07758459737047595,0.5555555555555556,0.21660091513120117,-0.055547612302525126,0.013019326021867676,0.12825524216792916,0.5333333333333333,0.19207982749022912,-0.011784602194525956,0.01721715636468964,0.07162449600816392,-0.014865319480412984,64,33,107,69,116,25,93,95,0.9844414406956841,5
2026,2,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,0.649519052838329,-0.1613575230606008,-3.2319525709503827,3.070595047889782,71,107,37,1.9016468666620885,0.5762856842322703,0.28073826723481604,0.6363636363636364,0.30532665615004706,0.042576396852640606,0.2549415054497598,0.1785173827507772,0.5,0.15972300958991525,0.04457881026195938,0.011112100439700566,0.06620547181950474,-0.003752496923129985,99,19,43,36,119,95,102,74,-0.01189443230935483,0
2026,2,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,3,0.49410588440130926,-0.21979934908647186,-0.06867429043868617,-0.1511250586477857,72,68,67,2.2492570348577687,0.3538980016880796,0.09690818342322148,0.6666666666666666,0.37009320336649104,-0.4419198365121692,-0.04359777461856588,0.02275629759247174,0.38235294117647056,0.06076355658141212,-0.044685395566699225,-0.029887129302649477,0.008795051625655846,-0.015349604554871114,86,56,103,25,95,13,55,36,-0.3102222933286929,-2
2026,2,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2,0.649519052838329,-0.4761378100701824,0.5861856834861213,-1.0623234935563037,73,60,77,3.6415458864013757,1.0013544824424618,0.22478995220653003,0.5,0.1559114503098347,-0.23895112874825167,0.148437481841683,-0.019347641689387973,0.5,0.13616512814084808,-0.0163207049935833,0.0015523119810260913,0.08497651568181025,0.005282484742280942,41,3,57,83,107,69,44,74,0.2097047552605894,-1
2026,2,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2,0.649519052838329,-0.5879861057831547,-0.09918652380279838,-0.4887995819803563,74,69,70,2.1151998550913196,0.18024338903690124,0.041918502711187015,0.5833333333333334,0.2443053845697594,-1.4393501895545442,0.10029295258702332,0.08957378307886094,0.5,0.16936688523656707,-0.047917062455738825,-0.0025303505797657066,-0.030575250574052318,-0.0017043707668553025,93,98,117,56,23,49,79,74,0.2617167601107948,0
2026,2,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2,0.649519052838329,-0.6425520943362566,-1.6485348197617302,1.0059827254254736,75,85,56,2.5937455804854617,0.0589097877319418,0.3432474514307657,0.7619047619047619,0.3748544279368668,-0.23025584860957823,-0.19610820012698113,0.017800544959088244,0.3448275862068966,-0.018191929011593232,0.017658855311629747,0.0029697833591344376,-0.07298933618678136,-0.012203545888258307,75,123,28,10,109,4,54,19,0.13327667075543626,-2
2026,2,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2,0.649519052838329,-0.7622688157915523,-3.3115079768287643,2.549239161037212,76,108,39,4.230384908068898,0.5522697916397213,0.23546494808445168,0.5833333333333334,0.23431099601922284,-1.0294290472831142,0.07749643402815062,-0.14500768095812863,0.45454545454545453,0.09378557677058884,-0.011566666021726797,-0.06249162728098695,0.05358722338586125,-0.008896740940309641,29,25,51,56,50,41,16,59,0.8929559246550927,2
2026,2,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2,0.649519052838329,-0.8316450875489285,3.1763220060278257,-4.007967093576754,77,36,112,4.069397618776985,0.5143149419478131,0.2691516781886352,0.48,0.11361659116619104,-1.1650892738070444,0.09645859881108357,0.04567806274927806,0.6086956521739131,0.24162682069984023,-0.0021310842195213526,0.004380838108846071,0.024813068244748396,4.5481756203093074e-4,32,30,45,92,39,48,62,121,0.5329575759386569,-1
2026,2,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2,0.649519052838329,-1.1197708869507466,2.6903097634407946,-3.810080650391541,78,40,110,2.593032023889425,0.28280457670002274,-0.09519464596130205,0.625,0.24749054578132434,-0.49017984901811207,0.46420361052783093,0.20917531333393463,0.4782608695652174,0.12603507233894165,-0.04661520821843633,0.016903608542088656,9.913951771586102e-4,0.010643520053969858,76,72,134,39,91,121,112,69,0.4278520378126762,-1
2026,2,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2,0.649519052838329,-1.1675826323136178,-1.5593304328580133,0.3917478005443956,79,83,59,2.758952268360764,0.24449986397990012,0.11485204847539968,0.3181818181818182,-0.038331847711913204,-1.0844383254527314,0.24728196943705474,0.18973662691853788,0.5217391304347826,0.16281048502293025,0.002021641974633798,0.016837901164973048,8.739531745597241e-4,5.806313366858802e-4,71,84,96,131,46,94,104,90,0.5620246416356329,0
2026,2,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2,0.649519052838329,-1.3154581953587674,-3.583619319658497,2.2681611242997297,80,110,42,3.224217527201622,0.4012767455794889,0.003188684556400319,0.5,0.14297637162178772,-0.02213031395657715,0.40504204904770535,-0.06500147322318305,0.5238095238095238,0.1779056898142268,-0.02796777934443113,-0.04563643694137109,0.029703909568853232,0.007579065959452637,51,47,122,83,117,117,34,93,0.8579336776986448,0
2026,2,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2,0.649519052838329,-2.054625328811023,-1.8723444804906566,-0.1822808483203665,81,87,69,4.435244412883303,0.5606827812005719,0.10308995797332418,0.5714285714285714,0.20060916087424413,-0.27590474599000947,0.467429266053558,-9.036907789641891e-4,0.6363636363636364,0.2673265297992954,-0.03571438709651786,-0.009575880394487039,0.07994440126714096,0.015719791351811244,25,23,100,64,101,122,48,124,0.7708343052540836,2
2026,2,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2,0.649519052838329,-2.1328264003376702,-3.825099011349981,1.6922726110123112,82,113,47,-0.5137611689544079,-0.16957354138645694,0.01665190359145479,0.2916666666666667,-0.07333278869891857,-1.6116702704931432,0.13722197436888117,0.22077932755592286,0.47619047619047616,0.10688266084722431,-0.006462784856540462,0.004346279286219448,-0.07560552477257246,-0.015234768340034238,137,137,120,135,11,65,116,68,0.19190611248411038,-1
2026,2,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2,0.649519052838329,-2.185588786143528,-3.4163119086639235,1.2307231225203952,83,109,53,2.114126202311935,0.21049561116477106,0.2096779165975559,0.375,0.01645797555822018,-1.4061116425642295,0.1687846088817618,-0.018083889108191906,0.5294117647058824,0.156362341637556,-0.005196299585469498,-0.025339598807947252,-0.011855488122962799,-0.006183324793045541,94,92,61,120,25,77,45,94,0.7474970661269538,1
2026,2,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2,0.649519052838329,-2.260628167414314,0.30589916548794593,-2.5665273329022598,84,63,98,1.7542089363661013,0.1526481577031785,-0.09540908116795559,0.32,-0.0024962745718714275,-0.37988469054071955,0.08115603307553727,0.31700201508116915,0.5769230769230769,0.23612300350538026,-0.057499073818188064,0.03520208407550561,-0.036433027235173415,-0.013652791544422935,106,107,135,130,98,45,131,113,0.4803209471431922,-2
2026,2,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2,0.649519052838329,-2.6399518162636517,3.591854526925219,-6.231806343188871,85,29,125,0.6089387497955325,0.21737419546502645,-0.03547449324177017,0.375,0.032671377021455686,-1.0907372156007786,0.4705232104084782,0.06517187377289066,0.5,0.16622437767586706,-0.05031493028295645,-0.017823624649744994,-0.004564140553570566,0.016779271330602284,132,89,126,120,45,124,69,74,0.42496151793368364,0
2026,2,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2,0.649519052838329,-2.7594526681777682,-0.9838598659846962,-1.775592802193072,86,78,84,2.8442918478750703,0.3149954004594462,0.14568809610190775,0.7894736842105263,0.4564634908130574,1.007872986466544,0.11461919509603284,0.2323177150136211,0.4090909090909091,0.10107142834270066,-0.005641474273661395,0.03271414333971416,-0.01021687229112735,-6.989064327522214e-4,70,64,87,5,137,56,119,46,0.713223598259654,0
2026,2,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2,0.649519052838329,-2.9879528804793885,-1.3137899922376186,-1.6741628882417698,87,81,82,3.9628499886361968,0.547263720401446,0.17209822379758952,0.7777777777777778,0.41407776659733486,-0.2277649033417591,0.3090393237289181,0.15995951563212438,0.6818181818181818,0.3253856802358173,-0.033995903534733696,0.024618019408517874,0.04229540397375945,0.008236222516208185,35,27,75,7,110,104,97,129,0.5230040004755998,0
2026,2,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2,0.649519052838329,-3.0320299703380935,-2.415457459928109,-0.6165725104099845,88,95,73,2.022000965380439,0.13612344224542441,0.09032050706682287,0.3076923076923077,-0.01096785759641775,-0.6390690466690444,0.3466162589451876,0.20483775716285937,0.5217391304347826,0.1941886453277762,-0.0028960026796626616,0.00778844597220681,-0.03857484262873584,0.005348240600750351,96,111,106,133,78,110,109,90,0.7439541947296604,1
2026,2,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,0.649519052838329,-3.2407251013257676,-1.867901128060519,-1.372823973265249,89,86,79,2.9790479995268444,0.23457510426572023,0.1596593085817706,0.6086956521739131,0.24441093244505613,-0.8578542124097892,-0.05100638308536467,-0.08745823919833987,0.38461538461538464,0.027549605813784357,-0.04299108814437188,-0.012630465615517205,-0.05505933616687902,-0.008862364457539478,63,87,79,45,62,11,30,37,0.347990749378019,-1
2026,2,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2,0.649519052838329,-3.467484236143818,-2.059036013929046,-1.4084482222147725,90,88,80,2.9915685537012418,0.39489763985795295,0.0293647970106629,0.46153846153846156,0.07049210373420822,-2.0340962092108126,0.04904851156415798,-0.082055956029219,0.5862068965517241,0.2025433832922598,-0.05133484243114106,-0.04185544067534134,0.02482031961251624,-0.014733799262286806,61,49,118,102,6,33,31,115,0.41949021831115285,0
2026,2,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2,0.649519052838329,-3.634484721410154,-1.2129052643272797,-2.421579457082874,91,80,94,1.0210526588238122,0.14473597559163634,-0.06916517900049911,0.32142857142857145,-0.03682480732285792,-1.492690214311142,0.1179059702848577,-0.009762324019737204,0.5,0.14898019340143384,-0.08551356798463587,-0.013171784834007133,-0.05597523139887119,-0.005185562757000644,126,110,130,129,19,58,46,74,0.6019537249870033,1
2026,2,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2,0.649519052838329,-3.9633087644085663,-4.078309289411389,0.1150005250028226,92,115,66,2.2756452677328336,0.23871933840486675,0.11023164428708991,0.5833333333333334,0.2526563840074142,-0.37797980006933535,0.4889432951152982,0.05923718013134864,0.4642857142857143,0.1358558328203371,-0.028521987719627176,-3.8313195080776054e-5,-0.032342931616063456,0.028778496721242226,85,86,97,56,99,127,68,63,-0.013400178335411184,-1
2026,2,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2,0.649519052838329,-3.967570226054069,-5.223722045507303,1.2561518194532344,93,121,52,1.8653304102690145,0.24395755982817893,0.12852728755256845,0.5217391304347826,0.16569966412060771,0.1603886917397257,0.14640173034645604,0.029140101625504716,0.4,0.038623573637869626,-0.017042097036676977,0.002577892935344334,-0.009606093733806935,0.003213473966694385,102,85,93,80,126,67,57,43,0.8497150426400362,0
2026,2,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2,0.649519052838329,-4.30319451577997,3.0889635993675038,-7.392158115147474,94,37,131,3.5023988748337676,0.30027778891766893,0.06342960299986093,0.5384615384615384,0.16018756261501751,0.05889801467633581,0.5603592654272805,0.46092190698333707,0.6923076923076923,0.3320668521186174,-0.020694265756506056,0.07214064698290953,0.024128993633907237,0.01490128345323796,45,67,111,75,122,134,136,131,1.1376449635163928,1
2026,2,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,0.649519052838329,-4.70838181490086,-3.7623204487577477,-0.946061366143112,95,112,76,2.2188962536629093,0.3353705061768525,0.23375657000205,0.47619047619047616,0.13624362729542147,-0.24496240155850466,-0.007602653840007167,0.011905075390011208,0.375,0.017788886402882648,0.004190184893507048,-0.008513298065266038,-0.0019722590459720054,-0.01038561126598879,87,59,53,98,105,22,51,31,0.8797300248904785,2
2026,2,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,3,0.49410588440130926,-4.764004034890431,-2.1930841918249486,-2.5709198430654823,96,89,99,1.568098441514309,0.08421463138409763,0.15073709385988945,0.3333333333333333,-0.009516882927064025,-0.9200958693694539,0.23217659876350172,0.01358704470961648,0.4358974358974359,0.10546801469265446,-0.011042486822817848,-0.024320130497791397,-0.06145126810312052,0.00196235767477596,114,118,83,127,61,91,52,53,0.6005569324214477,-2
2026,2,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,3,0.49410588440130926,-4.938818566049752,-2.212557572410157,-2.7262609936395954,97,90,100,1.3518787688072371,0.1135649826441043,0.04815419299809743,0.525,0.17966056285092272,-0.7360675663489693,0.20940223441808836,0.2906236567090418,0.475,0.13203382445468162,-0.035218189533972724,0.06873994744882687,-0.08096933108654494,-0.0016066349057488867,119,116,114,78,73,88,129,67,0.531126134556068,-1
2026,2,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,0.649519052838329,-4.974398362926063,-2.732611276308904,-2.241787086617159,98,101,91,1.1528118142431323,0.16238930844866661,0.22548401009807767,0.38461538461538464,0.03716819867982702,-0.07994978321886594,0.17526023030919158,0.12441591389036152,0.5909090909090909,0.2300996691417328,0.019156970441086402,-0.006017559775540552,-0.02439164585024097,-0.0028861055450783886,124,105,56,118,113,79,92,117,0.7845855174109166,0
2026,2,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2,0.649519052838329,-4.980977504766382,0.2622271547703324,-5.2432046595367146,99,64,117,3.6877657611035515,0.37180746459674524,0.37399288981128764,0.5789473684210527,0.20174708716615355,-1.4313994811034518,0.3546843530599062,0.07067408634591048,0.5,0.1266057832872935,0.04331907829987273,-0.0018441959610073296,0.015636866008497348,0.00997550143126583,40,52,22,61,24,112,73,74,1.6402497944372447,5
2026,2,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2,0.649519052838329,-5.0693672219120245,-2.6139788130861428,-2.4553884088258813,100,99,95,3.272908523450623,0.2054075541915894,0.39058602699569006,0.5769230769230769,0.21207874586598413,-0.54947600995741,0.1496190812074292,0.03632238537139907,0.3333333333333333,-0.02787103654881827,0.022235917785622294,-0.0021242488262370406,-0.055958370737399774,0.0040210199643508585,49,93,21,63,83,71,58,18,1.021820495722638,1
2026,2,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2,0.649519052838329,-5.161927138800255,-2.344354130344562,-2.8175730084556934,101,93,101,0.5767729350621467,-0.06924961340678351,0.0650741418643607,0.5,0.14065634767881424,-0.7305663902219393,0.30350013089678,0.06863172344627877,0.30434782608695654,-0.057941630860802354,-0.013718285253782842,-0.020312440663098744,-0.11416138169106588,0.005973663389614267,134,134,110,83,74,102,71,13,0.624240799184415,-2
2026,2,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,3,0.49410588440130926,-5.191582728388108,-2.8562011317020817,-2.3353815966860267,102,102,92,1.3179512337348172,-0.008635569955833698,0.12956594870965082,0.23076923076923078,-0.07995567316904297,-1.1492214819962046,0.17435061031671012,0.19946720263171494,0.35,0.02245412357620556,-0.007841233400447416,0.03538206873047481,-0.12265414498512121,-0.002659706253336055,121,131,92,137,41,78,107,22,1.1648295904084263,0
2026,2,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2,0.649519052838329,-5.212158782010884,-1.6331331818641488,-3.5790256001467355,103,84,109,1.6745215298536846,0.341606091936655,-0.03071140645580819,0.4782608695652174,0.11511589876039734,-1.9638721929034886,0.15769588262361992,-0.12419934190456769,0.35,-0.025290597716332155,-0.03718991947096627,-0.05483732681123938,0.032429912653379966,-0.0020511147953949063,112,57,125,95,7,74,20,22,1.2123329641686844,0
2026,2,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2,0.649519052838329,-5.55541807289488,-5.399171631275251,-0.15624644161962947,104,122,68,0.5960814350052165,0.012680026006795173,0.17533202180916332,0.45,0.07578131593563175,-0.06451667708069835,0.6060906814504149,0.2822674919699994,0.7368421052631579,0.3829462436489191,0.014076097828805662,0.05325714680356063,-0.04487648632047671,0.01953342369610715,133,128,73,107,115,135,127,135,0.5274770736207275,-4
2026,2,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2,0.649519052838329,-5.70797536156177,-3.2181258260140035,-2.489849535547767,105,106,97,3.302638426945129,0.18187001997981087,0.4000556949015516,0.5238095238095238,0.1726754298214864,0.6048811023722009,0.4030924775729516,0.26316126608446644,0.5384615384615384,0.19077255808436266,0.04121689672819896,0.03443166147576952,-0.016548107290778463,0.014819124651580086,48,97,20,79,131,116,124,97,1.214530627585896,0
2026,2,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2,0.649519052838329,-5.8098697587549335,-0.05453785184920157,-5.755331906905732,106,67,122,2.901371163855601,0.40897281619247083,0.21699140378845796,0.5909090909090909,0.2210564434452393,0.6808143977305383,0.5276130276518343,0.11864052114546851,0.42105263157894735,0.030162280964111526,-0.005960697411124472,0.004570041805312359,0.03520081990900298,0.01723606416846846,67,44,59,53,133,132,86,51,1.610925356335235,0
2026,2,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2,0.649519052838329,-6.16358904392017,0.7970952007359354,-6.960684244656105,107,58,129,2.3003000379609237,0.24543482623257615,0.20117216379715924,0.48148148148148145,0.1099177821982729,-0.7637717022367743,0.07774635380640138,-0.030897511398834628,0.4642857142857143,0.09606675831718609,-0.0032166400513547956,-0.023008268822675322,-0.02427546687751382,-0.005293516060708302,83,83,65,91,69,42,41,63,1.485204752377535,0
2026,2,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2,0.649519052838329,-6.468186906018142,-3.616310294515711,-2.8518766115024308,108,111,102,0.8264780929356416,-0.057700104998872605,0.2510977232787257,0.45454545454545453,0.10767604680295706,-0.9367937252122781,0.07833534168083918,-0.028693308851093953,0.4583333333333333,0.11651347609221906,0.03755884207007238,-0.02892463106734339,-0.0791638301259556,-0.01067648391019884,128,133,49,104,59,43,43,60,1.4221796694746098,0
